1	370.1
2	370.3
3	370.3
4	370.3
5	370.2
6	370.2
7	370.2
8	370.2
9	370.4
10	370.4
11	370.4
12	370.6
13	370.5
14	370.4
15	370.4
16	370.4
17	370.3
18	370.2
19	370.3
20	370.3
21	370.4
22	370.3
23	370.4
24	370.4
25	370.4
26	370.4
27	370.4
28	370.5
29	370.4
30	370.4
31	370.4
32	370.4
33	370.4
34	370.4
35	370.1
36	370.1
37	370.2
38	370.1
39	370
40	370
41	369.7
42	369.8
43	369.8
44	369.8
45	369.7
46	369.8
47	369.8
48	369.8
49	369.7
50	369.8
51	369.6
52	369.7
53	369.6
54	369.6
55	369.6
56	369.9
57	370.1
58	370.4
59	371.1
60	371.7
61	372.2
62	372.7
63	373
64	373.3
65	373.5
66	373.9
67	373.9
68	374
69	373.8
70	374.1
71	374.6
72	375.1
73	375
74	375.4
75	375.6
76	375.3
77	375.3
78	375.6
79	375.7
80	375.9
81	376.1
82	376.1
83	375.9
84	376.1
85	376
86	376.2
87	376.5
88	376.6
89	376.9
90	376.9
91	377
92	377.2
93	377.2
94	377
95	376.8
96	376.6
97	376.4
98	376.3
99	376.4
100	376.4
101	376.4
102	376.5
103	376.8
104	376.9
105	376.9
106	377
107	377.1
108	377.2
109	377.2
110	377
111	376.9
112	376.8
113	376.9
114	377.1
115	376.9
116	377
117	376.7
118	376.8
119	376.8
120	376.9
121	376.9
122	377
123	376.9
124	377.1
125	377.1
126	377
127	376.9
128	376.9
129	377.2
130	377.2
131	377.4
132	377.2
133	377.2
134	377.2
135	377.5
136	377.5
137	377.2
138	377.2
139	377.2
140	377.2
141	377.2
142	377.1
143	376.9
144	376.6
145	376.7
146	376.9
147	376.6
148	376.6
149	376.8
150	376.7
151	377.1
152	377.5
153	377.4
154	377.5
155	377.1
156	376.7
157	376.8
158	376.5
159	376.3
160	376.3
161	376.5
162	376.8
163	376.9
164	376.7
165	376.8
166	376.8
167	376.6
168	376
169	375.8
170	375.3
171	375
172	375.2
173	375.4
174	375.9
175	376.1
176	376
177	376.1
178	376
179	376.2
180	376.2
181	376.4
182	376.5
183	376.8
184	376.9
185	377.2
186	377
187	377
188	377
189	377.2
190	377.2
191	377.2
192	377.1
193	377.1
194	377.5
195	377.4
196	377.4
197	377.2
198	377.5
199	377.5
200	377.7
201	377.7
202	377.7
203	377.5
204	377.6
205	377.5
206	377.5
207	377.7
208	377.5
209	377.4
210	377.4
211	377.5
212	377.7
213	377.8
214	377.6
215	377.7
216	377.5
217	377.2
218	377.2
219	377.1
220	377
221	376.9
222	376.9
223	377.1
224	377.2
225	377.2
226	377.2
227	377.5
228	377.5
229	377.7
230	377.8
231	377.8
232	377.8
233	377.8
234	377.4
235	377.2
236	376.9
237	376.5
238	376.3
239	375.8
240	375.4
241	374.9
242	374.9
243	374.8
244	374.6
245	374.6
246	374.3
247	373.2
248	371.8
249	371.1
250	369.5
251	368.2
252	366.6
253	366.2
254	364.8
255	363.8
256	363.1
257	362.7
258	362.4
259	362.1
260	362.2
261	362.3
262	362.5
263	363
264	363.3
265	363.4
266	364
267	364.3
268	364.7
269	365.2
270	365.5
271	365.9
272	365.9
273	366.2
274	366.5
275	366.5
276	366.6
277	366.9
278	367
279	367.2
280	367.5
281	367.4
282	367.5
283	367.7
284	367.6
285	367.8
286	367.9
287	368.2
288	368.2
289	368.2
290	368.1
291	368.1
292	368
293	368
294	368
295	367.9
296	367.9
297	368.1
298	368.3
299	368.4
300	368.5
301	368.8
302	368.8
303	368.7
304	368.6
305	368.8
306	368.6
307	368.7
308	368.8
309	369.1
310	369.1
311	369.4
312	369.3
313	369.1
314	369.1
315	369.1
316	369.1
317	368.9
318	368.9
319	368.8
320	368.7
321	368.5
322	368.6
323	368.4
324	368.4
325	368.2
326	368.2
327	368.1
328	368.1
329	368
330	368
331	367.9
332	367.9
333	368.1
334	368.1
335	368.1
336	368.2
337	368.2
338	368.3
339	368.2
340	368.3
341	368.4
342	368.5
343	368.4
344	368.3
345	368.4
346	368.4
347	368.3
348	368.2
349	368.1
350	368.2
351	368.1
352	368.1
353	368
354	367.9
355	367.9
356	367.9
357	367.9
358	367.9
359	367.9
360	368
361	368.1
362	368.1
363	368.2
364	368.2
365	368.2
366	368
367	367.9
368	367.9
369	367.9
370	368
371	368.1
372	368
373	368
374	368.1
375	368.2
376	368
377	368
378	367.9
379	367.7
380	367.7
381	367.6
382	367.7
383	367.7
384	367.8
385	367.7
386	367.8
387	367.8
388	367.6
389	367.8
390	367.9
391	367.9
392	367.9
393	367.8
394	368
395	368
396	367.9
397	367.9
398	367.7
399	367.6
400	367.9
401	368.2
402	368
403	368.2
404	368
405	367.9
406	367.7
407	367.5
408	367.5
409	367.5
410	367.4
411	367.5
412	367.3
413	367.3
414	367.4
415	367.2
416	367.3
417	367.3
418	367.3
419	367.3
420	367.2
421	366.8
422	366.7
423	366.9
424	367.2
425	367.5
426	367.7
427	368
428	367.9
429	368.1
430	367.9
431	368
432	367.9
433	367.9
434	368
435	368.2
436	368.2
437	368.3
438	368.1
439	368.2
440	368
441	368
442	367.9
443	367.6
444	367.8
445	367.7
446	367.8
