1	286.0599976
2	286.1099854
3	286.1300049
4	286.230011
5	286.1700134
6	286.1900024
7	286.1900024
8	286
9	286.1099854
10	286.1900024
11	286.25
12	286.2900085
13	286.2900085
14	286.2900085
15	286.3800049
16	286.3800049
17	286.3800049
18	286.2900085
19	286.2900085
20	286.230011
21	286.3099976
22	286.25
23	286.1499939
24	286.1499939
25	286.25
26	286.2099915
27	286.1700134
28	286.230011
29	286.1900024
30	286.1499939
31	286.0799866
32	286.1499939
33	286.1499939
34	286.0799866
35	286.0400085
36	286.0599976
37	286.2099915
38	286.25
39	286.25
40	286.269989
41	286.3999939
42	286.4200134
43	286.5
44	286.3800049
45	286.3399963
46	286.3399963
47	286.269989
48	286.25
49	286.25
50	286.230011
51	286.269989
52	286.3599854
53	286.3599854
54	286.3599854
55	286.3099976
56	286.3599854
57	286.4599915
58	286.4400024
59	286.3999939
60	286.3800049
61	286.269989
62	286.3399963
63	286.3999939
64	286.3099976
65	286.5
66	286.519989
67	286.4599915
68	286.4400024
69	286.4400024
70	286.480011
71	286.6099854
72	286.5700073
73	286.5899963
74	286.519989
75	286.5400085
76	286.4599915
77	286.5
78	286.5
79	286.4599915
80	286.480011
81	286.4599915
82	286.5700073
83	286.6300049
84	286.6300049
85	286.6300049
86	286.5700073
87	286.6700134
88	286.6300049
89	286.6300049
90	286.5
91	286.5700073
92	286.6300049
93	286.769989
94	286.730011
95	286.7099915
96	286.6499939
97	286.4599915
98	286.4400024
99	286.3999939
100	286.5899963
101	286.6300049
102	286.8399963
103	286.8399963
104	286.8599854
105	286.8200073
106	286.8399963
107	286.75
108	286.8999939
109	286.9599915
110	287.1300049
111	287.1900024
112	287.3200073
113	287.4200134
114	287.5299988
115	287.6099854
116	287.6499939
117	287.6499939
118	287.8800049
119	287.9700012
120	288.0299988
121	287.9700012
122	288.0299988
123	288.0499878
124	288.0499878
125	288.1600037
126	288.1300049
127	288.1799927
128	288.1600037
129	288.2000122
130	288.1600037
131	288.0899963
132	288.1099854
133	288.1099854
134	288.1600037
135	288.0899963
136	288.0899963
137	288.0700073
138	288.1099854
139	288.1300049
140	288.1300049
141	288.0700073
142	288.1799927
143	288.2399902
144	288.2600098
145	288.2600098
146	288.2000122
147	288.1799927
148	288.2600098
149	288.2600098
150	288.3200073
151	288.4299927
152	288.4299927
153	288.4500122
154	288.4100037
155	288.3900146
156	288.3900146
157	288.4700012
158	288.4500122
159	288.4700012
160	288.4100037
161	288.4299927
162	288.3900146
163	288.3900146
164	288.4299927
165	288.4100037
166	288.4100037
167	288.4899902
168	288.5299988
169	288.5499878
170	288.4700012
171	288.5299988
172	288.4899902
173	288.4500122
174	288.4500122
175	288.4899902
176	288.4500122
177	288.3900146
178	288.3900146
179	288.4500122
180	288.4899902
181	288.4700012
182	288.4500122
183	288.4100037
184	288.3900146
185	288.4700012
186	288.4500122
187	288.5100098
188	288.5100098
189	288.5299988
190	288.5899963
191	288.4899902
192	288.4899902
193	288.4500122
194	288.4100037
195	288.4100037
196	288.4299927
197	288.4899902
198	288.5100098
199	288.5299988
200	288.5299988
201	288.5700073
202	288.5899963
203	288.6199951
204	288.5899963
205	288.5299988
206	288.6199951
207	288.5899963
208	288.5700073
209	288.5299988
210	288.5499878
211	288.5700073
212	288.6199951
213	288.6199951
214	288.6199951
215	288.5299988
216	288.5499878
217	288.5700073
218	288.6600037
219	288.7200012
220	288.7200012
221	288.6400146
222	288.7000122
223	288.6600037
224	288.6799927
225	288.6799927
226	288.6799927
227	288.6799927
228	288.6600037
229	288.7000122
230	288.7000122
231	288.7000122
232	288.6400146
233	288.6799927
234	288.6799927
235	288.6799927
236	288.6400146
237	288.6600037
238	288.6400146
239	288.5899963
240	288.5499878
241	288.5899963
242	288.6799927
243	288.6799927
244	288.5700073
245	288.5499878
246	288.5499878
247	288.6400146
248	288.6400146
249	288.5899963
250	288.6199951
251	288.5700073
252	288.5299988
253	288.5100098
254	288.5100098
255	288.4899902
256	288.4299927
257	288.5299988
258	288.6199951
259	288.6199951
260	288.6600037
261	288.6199951
262	288.6600037
263	288.5499878
264	288.5899963
265	288.5100098
266	288.5100098
267	288.5499878
268	288.5700073
269	288.5700073
270	288.5100098
271	288.5299988
272	288.5100098
273	288.4700012
274	288.4299927
275	288.4500122
276	288.3900146
277	288.1300049
278	288.1600037
279	288.1099854
280	288.0899963
281	287.9700012
282	287.9700012
283	288.0299988
284	288.0899963
285	288.0700073
286	288.1300049
287	288.1099854
288	287.9700012
289	287.8399963
290	287.5700073
291	287.5700073
292	286.769989
293	285.8099976
294	285.25
295	284.2000122
296	283.4500122
297	282.7399902
298	282.7399902
299	281.7099915
300	281.2999878
301	281.2099915
302	281.2099915
303	281.3399963
304	281.5499878
305	281.5499878
306	282.0299988
307	282.3399963
308	282.4899902
309	282.7999878
310	282.9899902
311	283.0700073
312	283.2200012
313	283.5100098
314	283.6199951
315	283.9299927
316	284.1400146
317	284.3099976
318	284.4500122
319	284.6000061
320	284.6400146
321	284.6600037
322	284.8299866
323	284.8699951
324	284.8500061
325	285.0400085
326	285.1000061
327	285.2099915
328	285.269989
329	285.4599915
330	285.4599915
331	285.5400085
332	285.5799866
333	285.5799866
334	285.6000061
335	285.6499939
336	285.7099915
337	285.7099915
338	285.6900024
339	285.6199951
340	285.7099915
341	285.7900085
342	285.8800049
343	285.9200134
344	285.9200134
345	285.980011
346	286
347	286.0799866
348	286.2099915
349	286.1499939
350	286.1499939
351	286.1499939
352	286.1099854
353	286.0599976
354	286.3800049
355	286.4200134
356	286.3599854
357	286.3599854
358	286.3800049
359	286.230011
360	286.2900085
361	286.2099915
362	286.2900085
363	286.3599854
364	286.3399963
365	286.3099976
366	286.2900085
367	286.269989
368	286.3800049
369	286.3800049
370	286.5700073
371	286.5700073
372	286.5700073
373	286.519989
374	286.480011
375	286.3999939
376	286.3999939
377	286.5700073
378	286.5
379	286.5
380	286.480011
381	286.5400085
382	286.6499939
383	286.6900024
384	286.75
385	286.6900024
386	286.6499939
387	286.6499939
388	286.6900024
389	286.75
390	286.8200073
391	286.8800049
392	286.8399963
393	286.730011
394	286.730011
395	286.8200073
396	286.769989
397	286.8200073
398	286.8599854
399	286.8200073
400	286.7999878
401	286.7999878
402	286.8200073
403	286.8399963
404	286.730011
405	286.6900024
406	286.6099854
407	286.5700073
408	286.5700073
409	286.7099915
410	286.7999878
411	286.75
412	286.8399963
413	286.769989
414	286.7099915
415	286.7099915
416	286.7099915
417	286.7999878
418	286.8599854
419	286.9400024
420	286.9400024
421	287.0100098
422	287.0100098
423	286.8599854
424	286.8800049
425	286.7999878
426	286.7099915
427	286.6300049
428	286.6499939
429	286.730011
430	286.8800049
431	286.8200073
432	286.8200073
433	286.8599854
434	286.8399963
435	286.9200134
436	286.9200134
437	286.9599915
438	286.9599915
439	286.980011
440	286.980011
441	286.980011
442	286.9400024
443	287.0299988
444	286.9200134
445	286.9599915
446	286.9200134
447	286.9200134
448	286.8999939
449	286.8399963
450	286.8399963
451	286.8200073
452	286.8800049
453	286.8999939
454	286.8999939
455	286.9400024
456	286.980011
457	286.8999939
458	286.9200134
459	286.8800049
460	286.7999878
461	286.8399963
462	286.769989
463	286.769989
464	286.8599854
465	286.7999878
466	286.7999878
467	286.8200073
468	286.8399963
469	286.8999939
470	286.8200073
471	286.8399963
472	286.8399963
473	286.8800049
474	286.8599854
475	287.0299988
476	287.0899963
477	287.0700073
478	287.0100098
479	287.0100098
480	286.9400024
481	286.9599915
482	286.980011
483	287.0100098
484	286.9400024
485	286.8399963
486	286.8399963
487	286.7099915
488	286.6499939
489	286.769989
490	286.769989
491	286.75
492	286.6700134
493	286.730011
494	286.6499939
495	286.6700134
496	286.7099915
497	286.8599854
498	286.8800049
499	286.9400024
500	286.9599915
501	286.9200134
502	286.8599854
503	286.8200073
504	286.75
505	286.7999878
506	286.730011
507	286.8399963
508	286.8200073
509	286.7099915
510	286.6900024
511	286.6900024
512	286.6700134
513	286.7099915
514	286.769989
515	286.769989
516	286.9400024
517	287.0299988
518	287.0299988
519	286.9599915
520	286.980011
521	286.9599915
522	286.9400024
523	286.8599854
524	286.8800049
525	286.9400024
526	287.0100098
527	286.9400024
528	286.9200134
529	286.9200134
530	286.9599915
531	286.9200134
532	286.8200073
533	286.9200134
534	286.9400024
535	287.0100098
536	286.980011
537	286.8800049
538	286.8200073
539	286.8200073
540	286.8599854
541	286.9400024
542	286.9400024
543	286.9400024
544	287.0299988
545	287.0299988
546	287.0299988
547	287.0299988
548	287.0899963
549	287.1099854
550	287.1099854
551	286.9599915
552	286.8999939
553	286.8999939
554	286.8999939
555	286.980011
556	286.980011
557	286.980011
558	286.7999878
559	286.8200073
560	286.769989
561	286.8800049
562	286.7999878
563	286.730011
564	286.730011
565	286.6700134
566	286.7099915
567	286.6900024
568	286.6900024
569	286.7999878
570	286.769989
571	286.8200073
572	286.7999878
573	286.7999878
574	286.980011
575	287.0700073
576	287.0299988
577	287.0700073
578	287.0899963
579	287.1700134
580	287.1700134
581	287.2399902
582	287.2399902
583	287.5700073
584	287.7000122
585	287.7399902
586	287.7999878
587	287.8599854
588	288.0299988
589	288.0299988
590	288.2000122
591	288.2399902
592	288.3200073
593	288.3900146
594	288.4500122
595	288.3900146
596	288.3900146
597	288.4899902
598	288.5100098
599	288.5499878
600	288.4500122
601	288.5499878
602	288.5100098
603	288.4899902
604	288.5700073
605	288.6199951
606	288.6799927
607	288.6400146
608	288.6400146
609	288.6600037
610	288.6799927
611	288.7600098
612	288.7200012
613	288.6799927
614	288.6400146
615	288.5499878
616	288.6400146
617	288.6400146
618	288.5700073
619	288.6199951
620	288.7200012
621	288.7200012
622	288.6799927
623	288.7799988
624	288.7399902
625	288.6400146
626	288.6400146
627	288.7399902
628	288.7399902
629	288.6799927
630	288.7200012
631	288.7200012
632	288.6799927
633	288.6799927
634	288.6400146
635	288.7200012
636	288.7999878
637	288.8699951
638	288.8200073
639	288.7600098
640	288.6400146
641	288.6199951
642	288.5899963
643	288.7399902
644	288.8200073
645	288.7600098
646	288.7600098
647	288.8500061
648	288.8500061
649	288.7799988
