1	270.64999
2	270.67001
3	270.67001
4	270.67001
5	270.67001
6	270.59
7	270.54999
8	270.67001
9	270.59
10	270.57001
11	270.60999
12	270.60999
13	270.67001
14	270.63
15	270.60999
16	270.69
17	270.63
18	270.67001
19	270.69
20	270.67001
21	270.60999
22	270.69
23	270.63
24	270.69
25	270.67001
26	270.69
27	270.76001
28	270.69
29	270.63
30	270.73001
31	270.69
32	270.64999
33	270.73001
34	270.70999
35	270.73001
36	270.64999
37	270.64999
38	270.78
39	270.70999
40	270.70999
41	270.70999
42	270.69
43	270.70999
44	270.70999
45	270.70999
46	270.73001
47	270.78
48	270.82001
49	270.73001
50	270.69
51	270.69
52	270.82001
53	270.78
54	270.79999
55	270.79999
56	270.78
57	270.82001
58	270.79999
59	270.76001
60	270.84
61	270.69
62	270.73001
63	270.73001
64	270.69
65	270.73001
66	270.73001
67	270.70999
68	270.70999
69	270.60999
70	270.59
71	270.63
72	270.69
73	270.73001
74	270.64999
75	270.64999
76	270.64999
77	270.63
78	270.64999
79	270.67001
80	270.67001
81	270.59
82	270.67001
83	270.67001
84	270.73001
85	270.69
86	270.64999
87	270.69
88	270.63
89	270.60999
90	270.67001
91	270.67001
92	270.69
93	270.64999
94	270.59
95	270.57001
96	270.63
97	270.64999
98	270.73001
99	270.67001
100	270.70999
101	270.79999
102	270.79999
103	270.76001
104	270.69
105	270.63
106	270.73001
107	270.69
108	270.69
109	270.79999
110	271.03
111	271.07001
112	271.07001
113	271.04999
114	271.22
115	271.22
116	271.13
117	271.07001
118	271.09
119	271.29999
120	271.73999
121	272.14001
122	272.14001
123	272.54999
124	272.85001
125	272.87
126	273.01001
127	273.17999
128	273.26999
129	273.37
130	273.67999
131	273.75
132	273.79001
133	273.95999
134	273.98001
135	274.01999
136	274.06
137	274.14001
138	274.20999
139	274.31
140	274.37
141	274.37
142	274.45999
143	274.48001
144	274.57999
145	274.70999
146	274.67001
147	274.67001
148	274.75
149	274.69
150	274.69
151	274.73001
152	274.70999
153	274.75
154	274.75
155	274.79001
156	274.79001
157	274.75
158	274.94
159	274.82999
160	274.79001
161	274.81
162	274.92001
163	274.95999
164	275.07999
165	275.06
166	275
167	275.13
168	275.01999
169	275
170	275.13
171	275
172	274.98001
173	275.13
174	275.07999
175	274.98001
176	275.13
177	275.17001
178	275.14999
179	275.14999
180	275.07999
181	275.07999
182	275.06
183	275.10999
184	275.07999
185	275.10999
186	275.10999
187	275.07999
188	275.19
189	275.26999
190	275.34
191	275.29001
192	275.31
193	275.31
194	275.31
195	275.31
196	275.42001
197	275.26999
198	275.42001
199	275.45999
200	275.48001
201	275.34
202	275.38
203	275.35999
204	275.20999
205	275.35999
206	275.19
207	275.17001
208	275.25
209	275.26999
210	275.20999
211	275.19
212	275.25
213	275.25
214	275.20999
215	275.35999
216	275.34
217	275.25
218	275.25
219	275.25
220	275.20999
221	275.26999
222	275.23001
223	275.14999
224	275.25
225	275.25
226	275.10999
227	275.10999
228	275.06
229	275.13
230	275.01999
231	275.04001
232	275.07999
233	275.13
234	275.26999
235	275.26999
236	275.14999
237	275.23001
238	275.20999
239	275.19
240	275.14999
241	275.20999
242	275.17001
243	275.06
244	275.07999
245	275.10999
246	275.06
247	275.13
248	275.19
249	275.14999
250	275.14999
251	275.20999
252	275.23001
253	275.19
254	275.25
255	275.23001
256	275.23001
257	275.23001
258	275.20999
259	275.25
260	275.14999
261	275.23001
262	275.20999
263	275.17001
264	275.17001
265	275.23001
266	275.17001
267	275.25
268	275.35999
269	275.39999
270	275.29001
271	275.31
272	275.39999
273	275.35999
274	275.31
275	275.29001
276	275.35999
277	275.39999
278	275.35999
279	275.38
280	275.31
281	275.29001
282	275.38
283	275.35999
284	275.34
285	275.39999
286	275.20999
287	275.01999
288	274.94
289	274.94
290	274.76999
291	274.67001
292	274.69
293	274.60001
294	274.56
295	274.60001
296	274.60001
297	274.51999
298	274.45999
299	274.44
300	274.32999
301	274.19
302	274.16
303	274.16
304	273.56
305	273.04001
306	272.82999
307	271.97
308	270.85999
309	270.26999
310	269.76999
311	268.07999
312	267.51001
313	266.64001
314	265.79999
315	265.45999
316	265.17001
317	264.95999
318	264.79999
319	264.79999
320	264.69
321	264.69
322	264.73001
323	264.92001
324	264.94
325	265.10999
326	265.44
327	265.57001
328	265.57001
329	265.82001
330	266.04999
331	266.13
332	266.20001
333	266.41
334	266.57001
335	266.57001
336	266.79999
337	266.97
338	267.01001
339	267.07001
340	267.20001
341	267.37
342	267.51001
343	267.60001
344	267.72
345	267.85001
346	267.91
347	268
348	268.12
349	268.26999
350	268.26999
351	268.31
352	268.35001
353	268.35001
354	268.45999
355	268.48001
356	268.62
357	268.60001
358	268.66
359	268.85001
360	268.85001
361	268.89001
362	268.94
363	268.98001
364	269.07999
365	269.07999
366	269.07999
367	269.07999
368	269.19
369	269.25
370	269.17001
371	269.29001
372	269.32999
373	269.48001
374	269.48001
375	269.48001
376	269.57999
377	269.63
378	269.67001
379	269.67001
380	269.60999
381	269.73001
382	269.69
383	269.69
384	269.75
385	269.76999
386	269.79001
387	269.84
388	269.81
389	269.89999
390	269.92001
391	269.84
392	269.95999
393	269.94
394	269.88
395	269.84
396	269.95999
397	269.95999
398	269.98001
399	269.98001
400	270.01999
401	269.98001
402	270
403	270.09
404	270.07001
405	270.07001
406	270.07001
407	270.19
408	270.17001
409	270.13
410	270.25
411	270.20999
412	270.25
413	270.20999
414	270.29999
415	270.26999
416	270.23001
417	270.26999
418	270.25
419	270.19
420	270.29999
421	270.26999
422	270.25
423	270.29999
424	270.35999
425	270.25
426	270.20999
427	270.25
428	270.35999
429	270.29999
430	270.23001
431	270.23001
432	270.19
433	270.25
434	270.26999
435	270.38
436	270.29999
437	270.29999
438	270.29999
439	270.29999
440	270.32001
441	270.26999
442	270.32001
443	270.23001
444	270.29999
445	270.29999
446	270.25
447	270.34
448	270.35999
449	270.29999
450	270.26999
451	270.32001
452	270.34
453	270.25
454	270.26999
